141882440,http://bbs.tianya.cn/post-828-1562804-1.shtml,辽宁省开原市政府不作为纵容周斌违法违规开发，欺骗国家督查组。,ty_会呼吸的痛293,2020-03-14 21:17:20,1230,0,辽宁省铁岭市开原市魏某信访事项督查情况　　国家信访局门户网站　www.gjxfj.gov.cn日期： 2014-12-12 来源： 国家信访局　　【字体：大　 中　 小】 【打印本稿】 【关闭】　　2014年11月20日，国家信访局会同国土资源部、农业部组成督查组，就辽宁省铁岭市开原市庆云镇魏某网上投诉反映的问题，通过听取汇报、查阅资料、面见信访人及有关当事人、查看现场等方式进行了实地督查。　　一、基本情况　　信访人魏某，男，满族，农民，住辽宁省铁岭市开原市庆云镇。　　2014年1月3日，魏某通过网上投诉向国家信访局反映，2013年11月，庆云镇河东村祥和家园小区项目在没有任何手续的情况下，违规建设小产权房;开发商通过打砸门窗等形式逼迫村民签订协议等问题。　　2014年1月27日，开原市庆云镇答复意见称，庆云镇小城镇建设总体规划已由铁岭市政府批准通过，开发建设手续完备，不存在违规建设“小产权房”问题。信访人在满意度评价表中留言，表示不满意，认为答复意见欺骗上级，问题一直未解决。　　二、核查情况　　经核查，2011年，庆云镇引进开原市新城房地产开发公司，对原有农贸市场以东地块进行了地产开发建设。项目占地总面积19583平方米，分两期实施。其中，一期占地8304平方米，二期占地11279平方米。该项目于2012年9月开始实施，2013年5月完成了一期项目，但在没有经过审批的情况下，擅自进行了第二期项目建设。在二期项目建设过程中，开原市有关部门发现该项目没有及时办理土地、规划等相关手续，开原市国土局、规划局、城建局多次对其下达《责令停止违法行为通知书》、《停建通知书》和《停工整改通知单》，但项目建设单位并未按要求停工整改。针对这些情况，开原市城建局于2014年对该项目进行了封停，开原市国土局对其下达了《行政处罚决定书》，并向开原市人民法院申请强制执行，该项目现已全面停工。今年8月，开原市在自查中发现了庆云镇祥和家园项目存在的严重违规问题，已成立由纪检监察部门牵头的调查组，对存在的问题进行立案调查。目前，纪检调查组还在调查过程中。　　开原市庆云镇派出所接到信访人关于暴力拆迁问题的报案后，已经及时立案，并对报案人员及嫌疑人进行调查询问，但目前没有查到嫌疑人砸玻璃的直接证据，暂无法结案。　　三、当地对督查建议的工作情况　　督查组针对当地在土地征收监管、暴力拆迁等方面存在的问题提出了督查建议。对此，开原市委、市政府表示，将尽快纠正祥和家园小区二期项目征地手续不全问题，并对开原市房地产市场进行一次彻底清查，加强行业监管，加大对违法、违规问题的打击力度，坚决杜绝此类问题再次发生。关于暴力拆迁问题，将待问题查清后，对违法人员依法予以严肃处理。信访人表示满意，并签订了息访协议书。　　注：2015年2月4日，辽宁省报来后续办理情况。开原市委、市政府组成由纪检、国土等部门参加的专项整治小组，对庆云镇以及开原市房地产市场进行了一次彻底清查。庆云镇党委政府主要领导先后两次到魏某家走访，信访人对处理结果满意。　　我作为本信访的当事人，对以上问题存在严重的质疑，如下；　　第一点；开原市政府就在中央督查组来的那一天，把工程叫停了，当时临时贴了一天的封条哄弄国家督查组就到现场的那一会，工程一天没有停，中央督查组走了以后，明知道是没有任何手续的工程，存在严重的违规，周斌没有补办任何手续的情况下，庆云祥和家园小区二期工程欺上瞒下依然盖起来了，导致严重的一楼多卖，使几十户老百姓深受其害。百姓投诉无门。　　第二点；开原市在自查中发现了庆云祥和家园项目存在严重的违规问题，已成立由纪检监察部门牵头的调查组，对存在的问题进行立案调查，都已经好几年了，纪检监察部门调查出来一个什么结果了。不但没有调查出结果，周斌反而没有补办任何手续依然盖起来了，还有恃无恐的告诉老百姓随便告，告到哪里哪里有人，这是形式主义。老百姓去哪里能得到一个公平正义。老百姓如果往上反映情况，地方回答上面是先上车后买票，不知道中央督查组叫停以后还是先上车后买票吗，老百姓嘴小说话没有人听，都愿意听当官的谎言。　　第三点；开原市市委、市政府表示、将尽快纠正祥和家园小区二期项目征地手续不全的问题，不知道怎么纠正的，政府只是说空话，不办实事，周斌还是盖起来了，手写的楼票子随便开，导致严重的一楼多卖，房屋建成后销售面积大于建筑面积，装修保证金不予退还，开发商说断水就断水说断电就断电，老百姓投诉无门。　　第四点；说开原市庆云镇主要领导先后两次来我家走访，我不知道哪位领导来过我家，我对处理结果表示满意，纯属无中生有，我如果要是不在国家信访局看这个件，我自己全然不知，我也不知道怎么的处理结果，政府的官员全是在说谎话欺上瞒下，阳奉阴违，这就是我所知道的一切，全是谎言。　　第五点；周斌在庆云祥和家园动迁期间，经常以强拆，半夜打砸玻璃手段拆迁征地，庆云派出所报警记录比比皆是，至今没有一个破案的，我不知道周斌的保护伞有多大，还是警方无能。望国家在派出调查组明察。
86824824,http://bbs.tianya.cn/post-free-4612255-1.shtml,云南十九怪——上下级法院联合起来造假案(转载),腐败者在劫难逃,2014-09-03 20:42:00,8069,976,"云南十九怪——上下级法院联合起来造假案　　楼主：冤民悲伤成河 时间：2014-08-22 21:42:06 　　云南省的冤假错案为什么会有这么多　　云南十九怪——上下级法院联合起来造假案。话说云南省的冤假错案为什么会有这么多？因为云南省上下级法院的法官联合起来造假案，明目张胆的制造冤假错案，肆无忌惮的枉法裁判，而云南省检察院作为国家的法律监督机关，不仅不去查处，反而包庇、纵容这些犯罪分子，为虎作伥、助纣为虐、执法违法，失职渎职。法院造假，检察院支持，法院和检察院已经不是在执法为民、为民司法，而是在“为人民币司法”，老百姓（冤民）还有什么希望呢？弱势群体还能到哪里去讨公道呢？这样糟糕的司法环境，冤假错案岂能不多？？？　　常言道：“越穷越见鬼，越冷越刮风。”“屋漏偏逢连夜雨。”这些话说的一点也不假，想当初，受害人王女士到侵权人覃忠瑜家开的理发店消费受到意外伤害而造成左耳耳膜穿孔；在治疗过程中又遭到云南省红河州第三人民医院耳鼻喉科主任后群专家的故意伤害（后群这个享受政府特殊津贴的医学专家丧失医德丧尽天良灭绝人性偷梁换柱擅自用鸡蛋膜代替耳后筋膜为王女士做耳膜修补手术，造成王女士的耳朵化脓感染，留下严重的后遗症和并发症，不得不把王女士转到省城大医院重新做手术，让王女士受了多少冤枉罪）；治疗终结后，受害人王女士与侵权人覃忠瑜协商赔偿事宜未果而向云南省个旧市人民法院起诉，要求赔偿，云南省个旧市人民法院的赵丽萍（本案一审的主审法官）不负责任、滥用职权、胡乱判案，判决极不公正，像打发叫花子似的只判了一千元的精神损害抚慰金给受害人，受害人的好多合理诉求得不到支持，受害人王女士（原告人）不服一审判决上诉到云南省红河州中级人民法院，想不到红河州中级人民法院的王丽仙（本案二审的主审法官、审判长）比一审法院的赵丽萍更黑更坏，不仅不纠正一审法院的错误判决，还指责上诉人王女士“你作为上诉方一点也不主动，人家其他那些上诉人上诉后马上就来‘蹦’来‘整’，哪个像你这样······”。王丽仙随心所欲、我行我素、不依法纠错，还叫王女士撤诉，王女士不同意撤诉，王丽仙就装模作样的走走过场，假模假样的开开庭、演演戏，然后稀里糊涂的来个“维持原判驳回上诉”就企图想把受害人打发掉。王女士不服判决又去云南省红河州人民检察院申诉，红河州人民检察院受理立案后，法院那边为了堵住检察院的抗诉和彻底堵塞住受害人的申诉渠道，竟然联合起来炮制出司法史上罕见而又卑劣的枉法裁判案【详细情况敬请各位网友关注受害人王女士发表在各大论坛上的文章：《一场由享受政府特殊津贴医生导演出来的离奇官司》、《两问云南省高院：没有申请再审却再审？立案在后却裁定在前？》、《法官胡裁乱判为何无人管？？？》、《云南省高院违法办案枉法裁判为何无人管？？？》、《请看云南省上下级法院联合起来伪造的天下第一假案》、《鸡蛋修补耳膜引发的离奇官司——潜规则又露狰狞面孔》、《请看云南省人民检察院是如何行使法律监督权的》、《法院纪检监察部门形同虚设》、《关于对云南省高级人民法院法官马俊杰叶红孙勇斌段奕如枉法裁判案问题的举报》、《为人不做亏心事半夜不怕鬼敲门》、《云南省高级人民法院的马俊杰是史上最牛的法官——立案在后却裁定在前》、《史上最牛的医学专家——后群》、《云南的司法腐败已经到了登峰造极的地步了》、《新拍案惊奇》、《云南省红河州第三人民医院耳鼻喉科主任后群是史上最牛的医学专家》、《杀鸡取卵饮鸠止渴——世界上最愚蠢的做法》等，这些帖子发表后到目前为止浏览量已经过亿，真正的是得道多助，大路不平众人铲。】　　云南省红河州人民检察院受理立案审查后曾向云南省人民检察院“提抗”，但令人气愤的是云南省人民检察院不认真履行其法律监督职责， 不仅不依法向云南省高级人民法院提起抗诉，反而以云南省高级人民法院伪造出来的假案作为“法律依据”而终止了受害人申请抗诉的审查，我们不禁要问：法官为了达到不可告人的目的伪造出来的假案具有法律效力吗？如果没有，那为什么云南省人民检察院会以云南省高级人民法院伪造出来的假案将计就计的以一句“因云南省高级人民法院对该案正在审查之中······”就轻而易举、轻描淡写、 不负责任、顺水推舟、“心领神会”地终止了审查。云南省人民检察院曾经信誓旦旦地宣称要向“民事行政枉法裁判开炮”，可为什么说的一套做的一套，当面一套，背后一套，口是心非，阳奉阴违，让民众大失所望，不寒而栗，请云南省人民检察院检察长王田海站出来给全国民众一个解释和说法。　　社会的公平和正义必须依靠法律来维护，这是法律的本质，如果公平得不到维护、正义得不到伸张就根本谈不上社会的和谐与稳定，我国曾经花了几十年的时间不断探索和完善我们的法律体系，而今天的严酷现实告诉我们，仅仅是完善法律体系还远远不够，有法不代表“法行天下”，而真正的法制是建立在社会道德体系之上的，当社会道德正在“堕落”，再完善的法律体系也没有人去执行 ······　　“公平和正义永远是司法追求的宗旨。”如果连执法部门都不按法律法规办事，那法律法规制定了还有什么意义？法律的执行必须具有严密的逻辑性，从而才能让人信服！　　法律的意义在于实现公平和正义。回归生活视觉，公平正义地处理纠纷，对于受害人来说是一种保护，对于侵权人而言何尝不是种解脱？受害人获得应得赔偿，侵权人承担应当责任，双方当事人的利益关系得到妥善处理，从而从矛盾中解脱出来，回复到正常的生活秩序，这正是法律的现实意义所在。但令人大跌眼镜的是，这样一个小小的民事官司，一件很普通的人身损害赔偿案件，最后不可思议地发展成为个人和公权力的抗争；正义和邪恶的较量。云南省红河州第三人民医院耳鼻喉科主任后群、云南省个旧市人民法院、云南省红河州中级人民法院、云南省高级人民法院、云南省个旧市人民检察院民行处科长荣燕（荣燕私自违规调查案件）、云南省人民检察院等全部卷入！为了维护那个侵权人覃忠瑜老板娘家的利益，帮她家减少一点赔偿费用，检、法人员可谓是煞费苦心、绞尽脑汁、竭尽全力、千方百计、想方设法、不择手段、廉耻丧尽、败德丧行、惜指失掌、剑走偏锋、胡作非为、胆大妄为、肆无忌惮、胆大包天、无法无天、欺上瞒下、瞒天过海、利欲熏心、口蜜腹剑、前腐后继、甘之如饴、趋之若鹜，犹如虫蝇之逐臭，饿狗之噬屎，纷纷出谋划策，倾力相助，甚至不惜“肝脑涂地”、践踏法律、蔑视法律、戏弄法律、相互勾结、沆瀣一气、左右联合、上下窜通、同流合污、狼狈为奸、弄虚作假、暗箱操作、恃强凌弱、助恶压善、欺压百姓、胡弄小民,置国家的法律法规于不顾，视法律如儿戏，把法律玩弄于股掌之间，滥用职权，胡乱判案，上演了一幕幕精彩绝伦、荒谬荒唐、龌龊不堪、滑稽可笑、离奇离谱的“司法大戏”,让我们目不暇接、眼花缭乱、大饱眼福、大开眼界······权力和法律的博弈，其贴身肉搏的惨烈程度可以用惊天动地来形容。当然正如好莱坞大片一样，法律在经过生死搏斗后最终会战胜邪恶，以完美的英雄形象出现。　　“两利相权取其重，两害相权取其轻。”是法院和检察院的名誉重要还是覃忠瑜家的利益重要？是检察官和法官的前程重要还是覃忠瑜家的面子重要？为什么这些法官和检察官为了给侵权人覃忠瑜家减少一点赔偿费用就不惜“自毁长城”？难道覃忠瑜家的利益就重如泰山，而法院和检察院的威望和声誉就轻如鸿毛？“重赏之下，必有勇夫。”这些人到底得了覃忠瑜家的多少好处？为什么会如此不顾一切？简直是到了利令智昏丧心病狂的地步！　　司法腐败是造成社会不稳定的主要原因。之所以刹不下去，是因为制度不严，查处不力，威慑不够。加上地方政府官官相护，欺上瞒下，相互遮丑，生怕暴漏问题，影响自己升迁，监督查处不到位，事不关己，高高挂起，使贪官们有空可钻。呼吁全社会为此呐喊，共同努力，形成反腐倡廉的汹涌潮流，洗涤、冲掉祖国和党的肌体上的污垢和顽疾，还社会公平正义，只有这样才能促进社会稳定，减少恶性案件的发生。　　根据刑法第三百九十九条第2款的规定，民事、行政枉法裁判罪，是指司法工作人员在民事、行政审判活动中故意违背事实和法律作枉法裁判，情节严重的行为。也就是说构成枉法裁判罪一是主观上必须出于故意，即有徇私和枉法的直接故意，明知裁判结果违背事实和法律而故意为之；二是存在故意违背事实和法律的行为，也就是行为人为了达到不公正或偏袒一方的裁判结果而作出违法的行为；三是客观方面存在枉法裁判的结果；四是具有情节严重的情形。　　“中央明确要求：解决涉法涉诉信访，各级政法机关的主要领导是第一责任人，分管领导是主要责任人，办案民警、法官、检察官是直接责任人，必须切实负起责任，共同解决好涉法涉诉信访问题。”可是，王女士的这个冤案直到现在仍然没有得到纠正和解决，造假案的马俊杰和孙勇斌等法官不仅没有受到追究和处理，反而升官发财了——马俊杰由副庭长升为庭长，孙勇斌被提拔为立案庭的副庭长、信访办主任。马俊杰和孙勇斌等法官与下级法院的法官联合起来炮制出如此惊天动地、空前绝后、登峰造极、骇人听闻、惊世骇俗、匪夷所思、卑劣无耻、龌龊不堪、令人发指的枉法裁判案，当事人王女士及时向中央和地方的各有关部门进行了层层举报（实名举报）和控告，可这些犯罪分子就好像穿了铜墙铁壁衣一样毫发无伤，稳坐法椅，不仅没有受到一丝一毫的处理，而且还平步青云、步步高升了！云南省高级人民法院这样做是不是在鼓励其他法官要向这些会制造冤假错案、会枉法裁判的胆大包天的犯罪分子学习？？？这让冤民们情何以堪？这种做法天地不容、天怒人怨、人神共愤、天理难容、国法不容！！！　　要赢得群众信任，必须严于律己，必须从严治党。在大是大非面前不含糊其辞，在执行法律法规和党的路线方针政策上不讲条件，对干部队伍中违反原则的利益诉求不迁就照顾，对群众反映强烈的作风问题不漠然视之。　　云南省高级人民法院和云南省人民检察院是不是应该站出来对这些问题给予回应一下？？？　　明清两朝所有州县衙门的头门内，甬道之上，都立着一块碑，上边刻着十六个字，曰：“尔俸尔禄，民膏民脂。下民易虐，上天难欺。”这叫戒石铭。这句话的地位大概相当于现在政府大门影壁上的“为人民服务”。 不过我觉得，古人的这句话比“为人民服务”更有分量，因为古人讲理。说你的俸禄就是民脂民膏，这已经规定了你与人民的基本关系。说欺负小民天理不容，这又宣布了恶行将要导致的结果。这是一个无法确证的结果，所谓抬头三尺，即有神明，善有善报，恶有恶报，这些话在那时人们心目中的分量，绝对不同于现在的说笑。这种神秘的威胁是永远无法证实，也永远无法打消的，它永远是一把悬在贪官污吏头上的剑：欺压百姓不得好死。就算得了好死，地狱里也有油锅等着你。　　这么多人联合起来欺负一个在身体、身心乃至精神上都受到严重伤害的弱女子，于心何忍？于心何安？请问这些人：你们的良心被狗吃了吗？你们为何如此歹毒啊？？？“善恶到头终有报。”这些检、法人员终有一天会为他们的行为付出他们应该付出的代价！把他们自己搞得身败名裂，永远的被钉在历史的耻辱柱上而遗臭万年！！！　　积善如登高，久之必高；积恶如穿穴，久之必陷；古人言：“积善之家必有余庆，积不善之家必有余殃。”“我们为善加福于人，我们自然还得其福；我们为恶加害于人，我们自然还得其祸。”玩火者必自焚，多行不义必自毙，久走小路必遇鬼，“某些人”那种见利忘义、不计后果的做法就如同临渊醉酒，临高策马，险象环生······总有一天，“这些人”终会作茧自缚，自食其果，搬起石头砸自己的脚！　　法律是尊严而神圣的，任何人都不能超越法律和凌驾于法律之上！法律也是铁面无私的，法律的圣洁性和尊严性决不容许任何人的玷污和亵渎！　　一个人可以超越世俗，但决不能蔑视天道。你可以欺骗任何人，但你却不能欺骗自己，更不能欺骗自己的良心，因为良心是会被“发现”的，一个人，当他（她）天良发现时，他（她）是会受到良心的惩罚和责备的。如果蔑视道德，放弃操守，无论位高名重还是权倾天下，都将被大众嗤之以鼻！　　“佛争一柱香，人争一口气。”不讨到一个公道和说法，誓不罢休！！！　　冤案当事人　　【注：受害人王女士于2009年5月2日写了《关于云南省红河州第三人民医院耳鼻喉科主任（专家）后群医德败坏、欺骗患者、为他人谋取利益等行为的情况投诉》实名寄给了云南省政府和云南省卫生厅及国家卫生部；对于云南省个旧市人民法院的赵丽萍（本案一审的主审法官）及云南省红河州中级人民法院的王丽仙（本案二审的主审法官、审判长）执法不公、有法不依、滥用职权、不负责任、胡乱判案等问题以及云南省高级人民法院的马俊杰、叶红、孙勇斌、段奕如等法官违法造假案等问题，受害人多次向云南省人民检察院、云南省政法委、云南省人大、中央政法委、全国人大、最高人民法院、最高人民检察院、中央第二地方巡视组等部门实名举报；2010年6月25日写了《关于对云南省高级人民法院法官马俊杰、叶红、孙勇斌、段奕如枉法裁判案问题的举报》实名寄给了最高人民检察院渎职侵权检察厅和云南省人民检察院反渎职侵权局；同一天（2010年6月25日），受害人王女士还写了《关于对云南省个旧市人民检察院民行处科长荣燕违规调查案件情况问题的举报》实名寄给了最高人民检察院纪检组和云南省人民检察院纪检组。按照相关规定，公、检、法和国家机关对公民的实名举报应在一定期限内给予回复，可时至今日，受害人王女士未收到以上机关的任何回复。】"
107089957,http://bbs.tianya.cn/post-stocks-1979045-1.shtml,疯牛深度价值投机——实盘记录我的投资日记——争取每年翻一倍,weizhongwei_0909,2017-12-25 23:30:47,280,13,投入股票投资2年多，从开始的一无所知（2015年4月开户投入），几乎在牛市顶点进入，拿着5万块，上来就经历了2015年断崖式下跌，后反弹，再经历2016年熔断，再经过今年2017年的漂亮50的牛，传说中的牛市杀人不见血，2017年指数上涨了些，我虽然学到了很多，但依然小有亏损。5万的资金，所剩只有2万，各种酸甜苦辣只有自己知晓，尝试过超短交易，模仿过传说中的价值投资，试探过打板，都不成功，但都有感悟和进步，失败更多时候让人进步更快。通过不断的总结和提升，最终进步还是很大，体悟还是很深，自我感觉已经可以达到稳定盈利的水平了。　　期间对我影响最大的一本书是《巴菲特之道》第三版，杨天南翻译，我已读了很多遍，并大篇幅摘抄。现以此贴记录我的后续实盘操作及心得总结，在实践中提升理论，用更好的理论不断指导实践。通过实践，总结、理论学习、再实践、再总结，我相信自己会逐步把投资这门生意做好。　　两个月前从新在东方财富网开设新账户，带着2万元重整旗鼓，再出发。　　本帖主要功能：　　1、每天跟新实盘，记录投资记录；　　2、制定第二天的策略，也是严格控制自己的心理情绪；　　3、摘抄或撰写感悟总结，提升自己的认知。
142173591,http://bbs.tianya.cn/post-1190-8448-1.shtml,积压库存,余生请指教2020,2020-03-18 23:53:12,93,2,发布了图片
121261092,http://bbs.tianya.cn/post-feeling-4495458-1.shtml,86年女征婚,ty_须陀洹果,2020-03-13 05:54:12,1733,57,形单影只过每天，春华已过三十四，神州大地把你寻，依然不见你踪迹，前世约定你忘记，我却半生等待你，乌发已生银丝线，泪眼婆娑停不休，每晚想你到深夜，郎呀郎，今生若无相遇时，出家修行来生见。————王   微信：yynk88 　　女 86年的 未婚  学历：大专  江西人 五官端正 皮肤白皙 小胖子一枚 153cm 天秤座 无感情史 感情专一 会做饭 会照顾人 不抽烟 不打麻将 不泡吧 职业：销售 信佛 。　　要求男方经济条件良好。没有过婚前同居。
34348684,http://bbs.tianya.cn/post-828-1539551-1.shtml,大家真心评价当今中国最有希望拿诺贝尔奖的一部诗集《自然生活》节选作品,地球村子abc,2019-02-27 19:12:38,5391,391,每一个热爱生活真正懂得老子与庄子人生观的人都会喜欢这部作品！　　自自然然生活多么好！　　历经千辛万苦，如梦醒来，远离喧嚣，走向桃花源，走向老庄境界，走向自然生活......　　《自然生活》（诗歌篇）　　——不求韵律！只是记录自然心情！　　自然生活 （6 )　　一　　酷寒昨天最　　冰雪阳光下　　北风已经去　　晒暖乡村家　　二　　雪落乡村白　　树上有花开　　苍茫原野美　　晴空阳光来　　三　　眩目冰雪阳光下　　雀鸟美丽大树上　　寒冷却感空气净　　乡村多少鞭炮响　　四　　夕阳冷风中　　冰雪又冻凝　　屋内映光明　　归巢雀鸟鸣　　五　　雪仗已是孩子玩　　几人此刻童心发　　散步乡村学古人　　观赏自然心情佳　　08/01/13。　　一　　冰厚空气凝似冰　　白雪未化又落霜　　酷寒今天北风后　　朝阳东方撒阳光　　二　　朝阳有暖意　　雀鸟树上鸣　　虽然寒冷在　　却也享清静　　三　　晴空雪原美　　雀鸟自由飞　　冬闲乡村中　　读写有无为　　四　　阳光金辉白雪上　　晴空碧蓝鸟飞冲　　乡村麦野寒冬青　　冰厚几寸小河冲　　五　　乡村雪后肥　　晴空阳光美　　树上有花开　　空中飞鸟飞　　08/01/14。　　一　　细碎小雪轻轻落　　乡村迷濛柔柔感　　仰首几丝清凉在　　雀鸟一群忽飞远　　二　　乡村冬闲中　　悠悠又雪飘　　小雀飞在空　　麦苗正睡觉　　三　　寂寞可读写　　孤独音乐妙　　年少时光去　　回忆有些好　　四　　年少放声雪野唱　　此刻无音自然赏　　太虚幻境多少感　　青春岁月有轻狂　　五　　岁月多少去　　新天每天来　　自然四季变　　宇宙无限在　　08/01/15。　　自然生活 (7)　　一　　悠悠雪花落　　冷冷空气清　　偶尔有鸡叫　　不时雀鸟鸣　　二　　乡村雪天胖　　几人又厚装　　迷濛远处美　　雪人天真样　　三　　雪天乡村美丽中　　可以寻找儿时梦　　单纯声音空中在　　却观远处又迷濛　　四　　滴嗒钟表音　　清脆雀鸟鸣　　冬闲可读写　　映雪屋中明　　五　　雄鸡远处鸣　　雪落静无音　　茫茫天地中　　片片雪花新　　08/01/16。　　一　　懒睡醒来又雪飘　　月季枝头花朵俏　　漫天飞舞怎数进　　感觉低屋有些高　　二　　世界模样变　　乡村多雪白　　鸡叫又天亮　　树上花朵开　　三　　年少雪中多乐趣　　此时已觉少激情　　观赏习惯静静看　　散步自然空气清　　四　　雀鸟爪迹青草样　　小狗脚印花朵开　　几丛树木成玉树　　多少美丽自然在　　五　　如雪岁月多少落　　似果朝阳几度来　　小村不动八万里　　大鸟飞空远处在　　08/01/17。　　一　　早晨乡村酷寒中　　小雪已停有些冷　　鸡鸣雀唱此时在　　一缕微风感觉清　　二　　猫咪呼噜睡　　被窝感觉暖　　无奈可读写　　有趣闲适间　　三　　雪野有美丽　　飞鸟快乐意　　麦苗冬眠中　　散步悠然怡　　四　　路路冰冻滑　　树树又开花　　原野雪中美　　肥白乡村佳　　五　　小雀树上鸣　　自然雪中清　　世界茫茫在　　宇宙漫慢醒　　08/01/18。　　自然生活 (8)　　一　　白菜粉条萝卜汤　　粗荼淡饭闲适香　　社会大学悠悠上　　逍遥美梦天天享　　二　　生活随意自潇洒　　淡泊少欲多悠然　　放任乡村能读写　　散步自然空气鲜　　三　　苍茫雪野太虚幻　　e时空里正冬天　　理想梦境有睡眠　　朝阳鸡唱天地间　　四　　食饱雀鸟叽喳在　　冬闲无聊可读写　　不管有用与无用　　去闲去愁能心惬　　五　　冰霜几寸厚　　酷寒能多久　　四季变幻在　　忙闲岁月悠　　08/01/18。　　一　　屋外飞雪屋内观　　一缕空气感觉鲜　　小雀几只觅食在　　苍茫一片怎望远　　二　　鸡鸣风雪中　　乡村正朦胧　　清新自然醒　　飞鸟飞于空　　三　　雪屋又在乡村里　　童话梦境复重来　　玉树琼枝几多美　　孩子笑音四面在　　四　　夸雪难觅新词写　　赞树鲜句哪最美　　散步河堤悠然走　　树丛小鸟雪花飞　　五　　雪花轻轻落　　老词新词和　　世界五千年　　雪天诗人多　　08/01/19。　　一　　漫天飞舞朵朵雪　　转瞬即失只只鸟　　乡村此刻多么静　　洁白世界有美妙　　二　　老词老句习惯写　　新年新雪自然来　　千朵万朵雪花白　　两枝三枝蓓蕾在　　三　　糊涂红薯吃后暖　　白雪飞鸟闲适观　　e时空里自然美　　颠狂自己自由感　　四　　散步走在风雪中　　疯傻唱在梦幻里　　自然世界缤纷样　　醒来万物洁白意　　五　　小雀雪中飞　　大树应无畏　　麦苗正酣眠　　乡村此时美　　08/01/19。　　自然生活 (9)　　一　　淡淡雪花空中飞　　轻轻微风呼吸美　　悠悠心情悠悠飘　　痴痴雪天痴痴醉　　二　　不知何时痴雪天　　年少梦幻儿时乐　　不惧人说呆子样　　漫步乡村迎雪落　　三　　寒冷只好钻被窝　　陋室简单读写乐　　回忆年少好时光　　心情不觉与雪落　　四　　风雪里面我痴醉　　茫茫世界哪最美　　尘间出入有几回　　几只小鸟远处飞　　五　　飞雪飘落万物白　　鸡鸣乡村世界醒　　庸俗高雅怎样变　　生活多少阅历经　　08/01/19。　　一　　天真童心又萌发　　滑雪游玩堆雪人　　世界有趣冬天里　　年少足迹无处认　　二　　大雪厚处可没膝　　小鸟觅食到处飞　　风过路边荒草露　　北国四面雪野美　　三　　雪雾远处感迷惘　　村狗狂吠寒风凉　　雀鸟无畏空中飞　　也有活力小村乡　　四　　雪天多美处　　乡村少喧嚣　　自然新模样　　原野忽然高　　五　　厚雪温柔感　　薄冰透光明　　乡村似入梦　　飞雾如鸟轻　　08/01/20。　　一　　冰凌晶莹美　　厚雪乡村秀　　自然多飞鸟　　老天恩赐有　　二　　厚厚白白雪　　酷酷冷冷暖　　飞鸟有几只　　鸡唱小村远　　三　　毛竹枝叶青　　月季枝叶老　　白雪轻轻落　　有花朵朵俏　　四　　风来呼啸响　　雾去几团飘　　冬天如此样　　依然规律好　　五　　雪后有冷风　　太阳隐约空　　小村多么静　　飞鸟飞空中　　08/01/20。　　这是一位历经千辛万苦者的自我超越，对生活的重新认识！　　这是一位文学青年思想情感的经历。从清纯少年到热血青年到今天的自已。从年少的文学理想到青春的文学理想到今天的文学理想。从年少时对人生的认识到今天对人生的认识。一次又一次地超越自己！一次又一次地认识自己！一次又一次地发现什么是真正的生活！　　历经千辛万苦，如梦醒来，离开喧嚣，走向桃花源，走向老庄境界，走向自然生活......　　追求天地合一，追求阳光快乐的自然生活是当今世界人类的终极目的！　　每一个真正懂得老子与庄子人生观的人都会喜欢这部作品！　　自自然然生活多么好！　　历经千辛万苦，如梦醒来，远离喧嚣，走向桃花源，走向老庄境界，走向自然生活......
137747909,http://bbs.tianya.cn/post-feeling-4496441-1.shtml,改善环境迎小康,value2018,2020-03-19 19:55:12,20,0,金山银山不如绿水青山，改善农村人居环境是一项重大的民生工程、民心工程。全国上下必须乘势而上，在一手抓疫情防控，一手抓经济发展的同时，毫不动摇地开展农村人居环境整治，要全面推进、全域实施，。呈现出一派“天蓝、地绿、水净，宜居、宜业、宜游”的美丽乡村景象。一切从现有条件出发，从一件件小事入手，真抓实干，取得让人民群众满意的成绩。同时，人居环境改善把美丽乡村建设与产业发展、农民增收和民生改善相结合，科学规划，统筹推进，全力打造环境优良、生态宜居、乡风文明的美丽乡村。让人民群众见成果，人民群众才会积极参与，力所能及时主动加入，实现干干净净迎小康。
141489132,http://bbs.tianya.cn/post-stocks-2159854-1.shtml,短线修为,长阳飘红,2019-11-04 21:40:20,1642,102,"本人偏好短线,经过几番起落,下地狱去做短线,上天堂也在短线,利与害,风险与机会并存.开一新贴实盘记录自己,继续前行"
42318345,http://bbs.tianya.cn/post-fans-243553-1.shtml,[中国足坛]世界杯功臣涉赌 联赛冠军遭调查,记得微笑00,2010-10-18 17:11:00,361,4,呜呜！！刚刚在 五星体育网 看到这么一则的新闻——　　   公安部的反赌风暴接近尾声，继早前的谢亚龙被传讯调查，日前又有爆炸性新闻传出，其中涉及2002年世界杯的功臣涉嫌一场十强赛打假球以及鲁能和深圳夺得联赛冠军的真实性调查。　　   据有关人士透露，参加2002世界杯的23名球员中有6人有嫌疑，目前就有两人到沈阳协助调查，其中曾在上海效力的非世界杯功臣有两人，此外，还有四名世界杯功臣也有重大嫌疑。根据目前情况来看，两名世界杯功臣应该就是祁宏和江津，而在上海效力过的非世界杯球员两人中，有一人是申思，另外一人是谁，还不得而知。　　日前，专案组分派人员分别前往北京、沈阳、济南和深圳四座城市，到这几个地方进行最后的调查取证工作，并对此前查证的案件进一步的补充证据。在扫赌风暴初期，山东鲁能的几任老总康梦君和董罡都曾被带到沈阳协助调查，这也许和他们在任期间的一些经历有关。另外，山东鲁能的一名前财务经理也被调查，这或许说明山东鲁能存在一定的问题。之前一直有报道称，专案组已经盯上了一些冠军俱乐部，有人甚至直言，山东鲁能就是其中之一！此外，深圳也被认为是其中涉赌之一，这一次专案组前往深圳很有可能就是要调查2004年深圳的夺冠之谜，或许同时很多关于张海系的秘密也将通过这次调查而水落石出！　　   若这些事情属实，势必对中国足球造成又一次灾难性的打击。　　   要是真的是再次造成灾难性的打击，那么中国足球的未来将会是怎么样的呢？唉，还真的是不敢想象啊！
104458281,http://bbs.tianya.cn/post-feeling-4453729-1.shtml,每日当三省,满仓等反弹,2019-05-18 14:27:40,1745,215,一晃就要四十了，真是弹指一挥间！不论是以古代还是现代人的眼光，我都毫无成就感可言，有一种挫败感！这两年股票连续重仓踩两雷，都属小幅亏损后，急于求成，冲动型博傻，去年中一雷今年继续重仓中雷，不得不说我是真的傻！亏损40多万虽然并没有影响我的生活，但起步的本钱小了许多！虽然我坚信坚持到最后总会见彩虹，但不免心里还是有些怵！炒股4　　年，其实早就想天天复盘，天天写操作计划，可没坚持几天，盘中起意，再遭一闷棍也是理所当然。炒股需要极强的自制力，我的自制力出奇的差。有所失必有所得，今天我慎重的告诉自己，首先把烟戒了，5月每天不可超过3支烟，对外宣布以戒烟，只准在家里抽，6月每天不超过两支，7月每天一支！8月开始不允许买烟！如果连烟都戒不了，那我可能就不适合炒股了！以后每天必须复盘一小时，在此贴写大盘分析，操作计划。每天整理房间至少10分钟，锻炼至少15分钟，以后绝对不碰问题股，下跌趋势股票，只做突破形态，上升趋势股票，还有最重要一点，今天我说的话每天必须看三遍！
87059041,http://bbs.tianya.cn/post-fans-481338-1.shtml,世界女子网球排名,秋风知秋雨,2020-03-09 23:33:05,507,9,进入2020年，国内网站已经看不到世界女子网球运动员的排名。本人对网球比较爱好，抽时间整理了一下世界女子网球运动员的排名，供大家参考。
141888697,http://bbs.tianya.cn/post-stocks-2168975-1.shtml,“卫星”团队今天成立，意在稳健操作，稳定盈利，速度围观！,大卫賽恩斯,2020-03-03 09:33:54,2201,142,大家好我叫大卫.賽（赛）恩斯，曾经有幸和全球著名投资大师吉姆.罗杰斯（量子基金创始人，国际金融大鳄乔治.索罗斯的合作伙伴）一起参加过活动，但我认为他的投资理念在中国不太适合，所以我根据中国A股的特点，我研究出一套独特的选股方法，这种操作理念适合于绝大多数投资者的心理，但不适合赌徒和想一夜暴富的人，经过长达一年的实战效果来看，成功率在8成左右，所以我想把我这个方法和大家一起分享，我们一起学习和成长。　　现在大多股民对股市的知识基本为零，也很少有人会选股，大多都是喜欢追涨杀跌（跟风），做击鼓传花的游戏，可能很多人都觉得自己不会是那个接到花的人，但是现实是残酷的，股市的游戏规则就是这么玩的，没错：接到花的就是你！！！前边几次操作赚的钱可能因为一次失误而挂掉，这是相当致命的（当然在大盘好的时候追涨会赚暴，可是A股能有几年牛市呢）　　本人的操作风格是在精选个股，在底部，对，没错！是在底部提前布局，绝不轻易追涨，不去刻意追求涨停，只追求个股的操作成功率，和年度收益，因为我想让大家在股市道路上走得更远。　　我的实盘操作经验非常丰富，从2020年的第一个交易日开始到今天一共操作过三只个股，没有在任何一只个股上失误过，也就是说每个股票都在赚钱（我操作实盘已经在另外一个贴子上时时的发出来了，网址：（http://bbs.tianya.cn/post-stocks-2167070-1.shtml），欢迎喜欢稳健的朋友们加入我的部落。　　下图中间的人为吉姆.罗杰斯
