141882440,http://bbs.tianya.cn/post-828-1562804-1.shtml,辽宁省开原市政府不作为纵容周斌违法违规开发，欺骗国家督查组。,ty_会呼吸的痛293,2020-03-14 21:17:20,1230,0,辽宁省铁岭市开原市魏某信访事项督查情况　　国家信访局门户网站　www.gjxfj.gov.cn日期： 2014-12-12 来源： 国家信访局　　【字体：大　 中　 小】 【打印本稿】 【关闭】　　2014年11月20日，国家信访局会同国土资源部、农业部组成督查组，就辽宁省铁岭市开原市庆云镇魏某网上投诉反映的问题，通过听取汇报、查阅资料、面见信访人及有关当事人、查看现场等方式进行了实地督查。　　一、基本情况　　信访人魏某，男，满族，农民，住辽宁省铁岭市开原市庆云镇。　　2014年1月3日，魏某通过网上投诉向国家信访局反映，2013年11月，庆云镇河东村祥和家园小区项目在没有任何手续的情况下，违规建设小产权房;开发商通过打砸门窗等形式逼迫村民签订协议等问题。　　2014年1月27日，开原市庆云镇答复意见称，庆云镇小城镇建设总体规划已由铁岭市政府批准通过，开发建设手续完备，不存在违规建设“小产权房”问题。信访人在满意度评价表中留言，表示不满意，认为答复意见欺骗上级，问题一直未解决。　　二、核查情况　　经核查，2011年，庆云镇引进开原市新城房地产开发公司，对原有农贸市场以东地块进行了地产开发建设。项目占地总面积19583平方米，分两期实施。其中，一期占地8304平方米，二期占地11279平方米。该项目于2012年9月开始实施，2013年5月完成了一期项目，但在没有经过审批的情况下，擅自进行了第二期项目建设。在二期项目建设过程中，开原市有关部门发现该项目没有及时办理土地、规划等相关手续，开原市国土局、规划局、城建局多次对其下达《责令停止违法行为通知书》、《停建通知书》和《停工整改通知单》，但项目建设单位并未按要求停工整改。针对这些情况，开原市城建局于2014年对该项目进行了封停，开原市国土局对其下达了《行政处罚决定书》，并向开原市人民法院申请强制执行，该项目现已全面停工。今年8月，开原市在自查中发现了庆云镇祥和家园项目存在的严重违规问题，已成立由纪检监察部门牵头的调查组，对存在的问题进行立案调查。目前，纪检调查组还在调查过程中。　　开原市庆云镇派出所接到信访人关于暴力拆迁问题的报案后，已经及时立案，并对报案人员及嫌疑人进行调查询问，但目前没有查到嫌疑人砸玻璃的直接证据，暂无法结案。　　三、当地对督查建议的工作情况　　督查组针对当地在土地征收监管、暴力拆迁等方面存在的问题提出了督查建议。对此，开原市委、市政府表示，将尽快纠正祥和家园小区二期项目征地手续不全问题，并对开原市房地产市场进行一次彻底清查，加强行业监管，加大对违法、违规问题的打击力度，坚决杜绝此类问题再次发生。关于暴力拆迁问题，将待问题查清后，对违法人员依法予以严肃处理。信访人表示满意，并签订了息访协议书。　　注：2015年2月4日，辽宁省报来后续办理情况。开原市委、市政府组成由纪检、国土等部门参加的专项整治小组，对庆云镇以及开原市房地产市场进行了一次彻底清查。庆云镇党委政府主要领导先后两次到魏某家走访，信访人对处理结果满意。　　我作为本信访的当事人，对以上问题存在严重的质疑，如下；　　第一点；开原市政府就在中央督查组来的那一天，把工程叫停了，当时临时贴了一天的封条哄弄国家督查组就到现场的那一会，工程一天没有停，中央督查组走了以后，明知道是没有任何手续的工程，存在严重的违规，周斌没有补办任何手续的情况下，庆云祥和家园小区二期工程欺上瞒下依然盖起来了，导致严重的一楼多卖，使几十户老百姓深受其害。百姓投诉无门。　　第二点；开原市在自查中发现了庆云祥和家园项目存在严重的违规问题，已成立由纪检监察部门牵头的调查组，对存在的问题进行立案调查，都已经好几年了，纪检监察部门调查出来一个什么结果了。不但没有调查出结果，周斌反而没有补办任何手续依然盖起来了，还有恃无恐的告诉老百姓随便告，告到哪里哪里有人，这是形式主义。老百姓去哪里能得到一个公平正义。老百姓如果往上反映情况，地方回答上面是先上车后买票，不知道中央督查组叫停以后还是先上车后买票吗，老百姓嘴小说话没有人听，都愿意听当官的谎言。　　第三点；开原市市委、市政府表示、将尽快纠正祥和家园小区二期项目征地手续不全的问题，不知道怎么纠正的，政府只是说空话，不办实事，周斌还是盖起来了，手写的楼票子随便开，导致严重的一楼多卖，房屋建成后销售面积大于建筑面积，装修保证金不予退还，开发商说断水就断水说断电就断电，老百姓投诉无门。　　第四点；说开原市庆云镇主要领导先后两次来我家走访，我不知道哪位领导来过我家，我对处理结果表示满意，纯属无中生有，我如果要是不在国家信访局看这个件，我自己全然不知，我也不知道怎么的处理结果，政府的官员全是在说谎话欺上瞒下，阳奉阴违，这就是我所知道的一切，全是谎言。　　第五点；周斌在庆云祥和家园动迁期间，经常以强拆，半夜打砸玻璃手段拆迁征地，庆云派出所报警记录比比皆是，至今没有一个破案的，我不知道周斌的保护伞有多大，还是警方无能。望国家在派出调查组明察。
57658634,http://bbs.tianya.cn/post-fans-481374-1.shtml,恒大2020赛季官方中超8冠纪念系列产品测评：“家族化设计”再升档次,大佬鸣,2020-03-18 09:51:24,165,1,恒大2020赛季官方中超8冠纪念系列产品测评：“家族化设计”再升档次，始终伴随俱乐部共同成长　　（本文实拍图由团队摄影师甘宇轩 ：LOKAM VISION提供）　　作者：大佬鸣（丛硕鸣）　　　　相信绝大多数恒迷都清楚，每个赛季正式开打前，广州恒大淘宝足球俱乐部都会生产并推出迎合新赛季情况的球迷纪念产品，这俨然已成为一项传统保留节目。尽管在2020年初中国遭遇新冠肺炎疫情的影响，直到现在新赛季仍未打响，但由于球队在2019赛季斩获中超第八冠殊荣，一系列的中超8冠纪念系列产品还是应运而生，俱乐部的坚持与良苦用心可见一斑。　　为了更好的介绍每一件官方中超8冠系列产品，笔者专门找来了球迷产品设计师CGF斯基，让他逐一介绍每件产品的亮点及设计理念，就是为了让大家更清楚了解它们是如何应运而生的。　　首先在展开叙述之前，先要给各位介绍一下去年夺冠后那张官方八冠海报，毕竟海报中很多元素也成为了这些产品所参照的对象——八冠海报：从8演变成无限符号的动态过程，海报的八边形图案，在足球上也有体现。八边形的线条实际上是模拟星空图的概念，星形实际上也代表无限，希望通过星形无限的感觉，从视觉上来体现冠军的无限，毕竟星形也代表冠军，每夺冠一次，就会多一颗星星。　　2020广州恒大淘宝官方中超8冠纪念足球：　　球体主要图案展现数字8及无限符号的意思，球上有两处地方予以显示，如果以其中一个为基准去看，竖着的是8，横着的则是无限的意境。　　2020赛季官方八星队旗：　　红色旗帜中的底纹，实际上就是虎纹，然后从香槟金到红色的渐变，体现一种高贵的感觉。通过总结，过去那种纯黄色配红色容易导致视觉疲劳，看起来有些累，所以将颜色调整成香槟金，这样看起来更柔和、美观、高雅一些。斜着的很密的细线条，主要想表达现代感和时尚感。　　广州恒大淘宝官方中超8冠助威围巾：　　围巾正面依旧是体现8冠的元素，暗红表现的是一种沉稳与大气，鲜红代表激情和动力，中间的冠军英文字样与海报中一样，不过由于围巾的纵向宽度的原因，没有把八边形放进去；背面就是八冠的年份记录，配合冠军星星的映衬，更有意义更显霸气。　　广州恒大淘宝官方中超8冠纪念小队旗：　　小队旗寓意明显，就是体现8冠元素，与海报中图案所展现的含义相同，交相呼应，属于衍生系列产品。　　广州恒大淘宝官方中超8冠纪念马克杯：　　杯子的主要图案和8冠纪念足球上是一样的，属于同一个系列。当你拿着杯子喝水的时候，杯面朝嘴边倾斜的话，竖立时候的8会变成无限符号，寓意也与8冠足球相同。　　2020官方智能保温杯：　　保温杯实用性很强，杯面采用黑色系比较商务，亦可休闲，匹配球队队徽，有一定归属感，此类产品并不需要过多过复杂的设计。　　广州恒大淘宝足球俱乐部2020赛季官方台历：　　台历外观的设计图案是2020新赛季通用的VI。今年的台历把海报和比赛场景图整合在一起了，里面有一部分是海报，有一部分是比赛画面，就不做两个版本了。这样精简一点，也更容易满足更多朋友的需要。　　广州恒大淘宝官方中超8冠礼品盒：　　里面可以装球衣，亦可以放各种球迷纪念商品，用来送人高端大气上档次。这个是区别于2020赛季通用VI，是8冠纪念款的单独礼品盒，主要用来总结2019赛季的。图案像钻石切割面一样的感觉，体现一种尊贵和永恒，因为钻石代表着永恒！　　用CGF斯基的专业表达，统一的背景实际上就是“家族化设计”了，事实上这在品牌化设计里是十分重要的，每年的VI背景都是不一样的。这个理念很重要，好像宝马汽车，前面标志的双色格栅，从一开始一直延续到现在，只是形态上有一点微调。这个就是家族化设计，包括奥迪、奔驰这样的知名汽车品牌，都在使用这样的设计理念。还有阿迪达斯的三道杠，每件产品都有，但形状和位置会不一样。　　家族化设计实际上就是让你虽然看起来每年都会不一样，但这是哪个俱乐部出品的东西，可以一目了然。好比恒大老虎的相关元素，红金颜色的配色，都是属于恒大足球家族化设计的产物，球迷一看就能分辨出来，这是属于“恒大制造”。即便上赛季没有夺冠，大家发现依然有新产品涌现。实际上所有的设计每年都会有一些变化，但大体元素是永远不会变的，包括冠军星星所体现的那种霸气，亦是恒大家族化设计里专有的。从深红、鲜红到金色的运用，只有恒大一直在用，可以被视作恒大家族化设计的固定配色。　　不仅仅是汽车，但凡是大品牌，只要其设计部门有自己的理念，并为长远考虑的话，一般都会有属于自己的家族化设计。它就是为了区分品牌而使用的，给消费者树立一个自己品牌的固有形象，提高认知度。因此在球迷产品的设计上，恒大遵循的也是世界最先进、最高端的理念。而且过去的一系列产品，都是为了积累这种家族化设计的感觉，以前的产品元素一直延续了下来，毕竟俱乐部的历史与那些百年大品牌还有差距，需要这样的积累。今年俱乐部有意把这些设计做一个家族化的梳理。总体统一一种风格，每个赛季进行局部微调，不会有大的变动。而所有的变化，也是在固有元素的大框架内发生的。与俱乐部一同成长，在视觉乃至气质上的吻合，球迷产品的设计，同样可以表现这一点。　　据了解，目前国内大多数中超球队虽然有了自己的球迷商品，但其基本属于完全外包给第三方公司制作，成为成品后有的才自行销售，有的甚至连运营也交予第三方。对于产品本身，不能说撒手不管，但大多数俱乐部不会倾入过多心力。这也可以理解，毕竟球队运营的事务繁琐，很难做都面面俱到。然而对于恒大俱乐部而言，尽管他们除了足球、队旗、围巾等主要产品外，也有部分产品寻求了第三方公司的合作，但其并没有撒手不管，俱乐部一直有专人负责监督与对接，其运营过程也有与众不同之处。这些年，尽管球迷商品中有属于第三方制作的产品，但诸如这种球迷纪念系列套装里的所有产品，一直都是恒大俱乐部自主生产，从不交给第三方！　　以前，很多球迷以为只有夺冠军了，球队队徽上又多了一颗冠军星了，才会更新换代推出新产品。那您就错了，恒大俱乐部对于基本的球迷套装系列里的产品，可谓年年更新，与夺冠与否并无关系！包括上面提及的家族化设计理念，正是通过每年的积累，才有了今日的成型，为的就是更好迎合球迷的需求，更好迎接新赛季。　　通过这些实拍图足以展现，别出心裁的设计、霸气如一的款式，无时不刻都在彰显冠军球队的王者风范。或许除了球队的成绩以及精彩的比赛，大家通过球迷产品（纪念品）的发展情况，亦能看出一家职业足球俱乐部的用心。图中所有产品在广州恒大俱乐部官方天猫店中均有销售，点击“阅读原文”便可进入，欢迎大家选购。　　最后，笔者希望呼吁广大球迷朋友，平时在浏览球队的各种资讯时，除了对最吸引眼球的“爆料”有所青睐以外，也更多关注一些有关球迷文化打造、推广的相关内容，包括这篇球迷衍生产品的介绍，说白了也算是属于咱的球迷文化输出，对于一家职业足球俱乐部的运营，以及其职业化程度高低的判断，实际上有着十分重要的决定性意义。希望大家不要忽视！有时候，咱与国际豪门之间的差距，竞技层面仅仅是一部分，在球迷文化上的缺失，也同样重要！然而这一切，往往便是从大家在意识、理念上的轻视开始的……笔者用心完成这篇报道，其实就是为了这个目的。
25403732,http://bbs.tianya.cn/post-university-116627-1.shtml,都说ACCA难，难于上青天。到底有多难？,蕁,2009-06-25 21:59:00,433,2,ACCA在越来越被广泛的认可以来，愈发重要。但听说这玩意儿很是难考，就不知有多难。如果要考，几年能过啊，几率大吗？各位有经验的磨叽几句，给个提议。
82237168,http://bbs.tianya.cn/post-feeling-4496425-1.shtml,我一个小兄弟曾面对2个美女不知怎么选择，很痛苦，都很可爱,鹰眼看地,2020-03-19 18:28:52,164,7,我一个小兄弟曾面对2个美女不知怎么选择，很痛苦，都长得很美，都很可爱，其中一个女孩来自农村，很纯真，五官精致，小巧玲珑，像个邻家女孩，是初恋女，另外一个女孩可以称作白富美，家里有权有势，性格有点冷，不爱讲多话，不过笑起来很甜，对男孩有杀伤力啊，肤色白净，气质不错，身材相对比另外那个女孩高上几厘米，有点明星气质，只是曾谈过恋爱，不过时间不长，他就要我们给她参考，我说你就找后面那个女孩吧，因为我只认识后面那个有点象白富美的女孩，另外那个女孩不认识，后来才认识，那个小巧玲珑的女孩后来曾犯了抑郁症，也成婚了。我那小兄弟长得比较帅，家境也不错。
142024955,http://bbs.tianya.cn/post-1179-223429-1.shtml,人类的救世主——宇宙能量妈妈 -,缘空先生,2020-03-19 18:35:09,68,23,....
137930438,http://bbs.tianya.cn/post-1151-91564-1.shtml,开山贴，记录每天的持仓心态！！,痛快的放肆一番,2020-03-05 11:29:32,809,7,之前也发帖，但是没坚持下来，就像小伙子追大姑娘，几次不上手就没动力了；不多赘述追大姑娘的事了，重点说股票。
141824583,http://bbs.tianya.cn/post-828-1562805-1.shtml,一个浙江老农20年的上访风雨路,老根头儿,2020-03-14 21:23:42,512,11,每年中国的春运期间，对于绝大多数返乡者来说，回家的路是一票难求。于是有人戏言：在广场或者机构门前，高举一块牌子， 陈述案情，可能就有机会被当地的维稳人员拉上车，免费管吃管住，当然也许少不了严厉的惩戒，最终被送回原籍并严密看管起来。当你看到这个故事的时候，会感到有些搞笑，但冷静后会感觉到其中的心酸。　　　　近日，笔者看到过一篇报道，说是一个浙江的老农卢章根已经申诉20年，通过聘请律师的方式维护自己的合法权益， 据他讲述在这20年里漫长的申诉过程中，历经磨难与挫折，他说只要是申诉人的待遇，都曾经经历过......可以想象其中的曲折与艰难。  　　　　　　如今他希望通过聘请有经验的刑事律师，用法律维护自己的权益， 老人家说他始终相信党和国家，党中央会不断的完善法治建设。也许这就是信访向信法的转变，进京申诉， 也许是冤屈的无奈之举，但是我们要相信一个事实， 没有哪个人会喜欢孤苦无依，挨冻受罪。在依法治国的背景下， 严格、规范不仅仅要求每个职能部门人员， 也寄托了广大人民群众的期许。在法律健全的制度下，政府职能部门应切实履行自己的职责，让人民群众切实的感受到公平公正以及公信力， 我们拭目以待！
109191025,http://bbs.tianya.cn/post-fans-481373-1.shtml,风雨不归路,卧雪眠云2020,2020-03-17 19:34:51,199,1,"2001年10月22日国家体育总局体彩管理中心向全国推出一种真正意义上与体育直接挂钩的体育竞猜型彩票——中国足球彩票。讫今已有18年半时间，已经成为彩票体系的一个重要组成部分,成为无数热爱足球运动的球迷乐在其中的一项益智游戏。　　时间总是那样匆匆，让一个刚刚25岁的年轻人,转眼到了中年。从学校中踢足球，看世界杯，接触彩票，各种足彩知识，让自己迅速信心膨胀，仿佛自己无所不能，仿佛一切尽在掌握。同为足彩爱好者的同事，不时在耳旁念叨足球话语，偶尔听到某某中奖的消息，靠着自己对足球仅有的一点热情，匆匆忙忙入市了。（引子）待续。"
139524106,http://bbs.tianya.cn/post-1190-8411-1.shtml,【叶丶子】出钻，收涯宝，钻换涯宝,乖乖叶丶子,2020-03-02 11:46:11,272,16,发布了图片
136884739,http://bbs.tianya.cn/post-1151-91602-1.shtml,周三午间分析,子琪论市,2020-03-18 12:13:35,170,1,早盘两市普涨，权重与题材齐涨，沪指收复2800点，创业板大涨逾3%。　　大基金二期入股预期下，光刻胶概念延续，容大感光连板；昨晚曝出大基金二期入股紫光展锐的消息，概念股泰晶科技开盘快速涨停，紫光国微冲击涨停；带动半导体、集成电路产业链普涨。　　特高压/电力物联网延续炒作，国家电网发力充电桩，概念股大涨，通合科技等10只涨停，成为今天最强的板块。　　新基建继续扩散，云计算/数据中心概念大涨，云办公等普涨。　　消费电子板块前期大跌后，今天全线反弹，蓝思科技、领益智造等龙头大涨。　　美国开始对疫苗进行人体试验，刺激国内疫苗股普涨；同时，口罩、医疗器械等防疫概念大跌，国恩股份、尚荣医疗、振德医疗等开盘一度跌停；土地流转概念大跌，海航创新跌停。　　复工复产预期下，水泥为首的基建股大涨；猪肉、鸡肉等养殖股、农业股普涨，酒店餐饮等消费股普涨。　　早盘两市成交4665亿，预计全天仍然只有8000亿左右的成交　　昨天直播分享的几个股都是涨势不错，容大感光开盘涨停，太极实业 国科微继续走强，用友网络走高 可惜出早了南大光电，昨天获利15个点出局，今天再涨6个点。更多精彩关注牛散每天直播！
135730014,http://bbs.tianya.cn/post-828-1561937-1.shtml,桂林，为什么对诈骗团伙这么包容！,ty_135730014,2020-02-19 01:50:51,1221,6,桂林的诈骗骗子太多，诈骗犯的天堂，投资环境堪忧。　　我于2020.1.15在七星区万达华府1-2-1302被诈骗团伙诈骗15万，多次找经侦不立案，不受理，不作为怎么办，本人打过法律热线，问律师，都说是诈骗。而且是诈骗团伙，行为恶劣。　　1.犯过案子，惯犯，老手，有团伙　　2.钱被诈骗转移走了　　3.我和诈骗犯之前未曾谋面　　阳朔何旋亦诈骗团伙两天诈骗41.5万元，（还有人被诈骗26.5万）逍遥法外34天了，居然依然没有任何进展。　　每一秒钟想起这个诈骗的事情我都愤怒，注意力也无法集中，我真的很无助，真的需要呼唤正义，如果邪恶可以战胜正义，我无话可说。我查了很多法律，还有和律师也聊过很多，也打了自治区法律热线，这个是诈骗无误的。为什么公安要对我这样，不受理，不立案，不作为！　　桂林，为什么对诈骗这么包容！　　爆料，求助！　　桂林阳朔何旋亦诈骗团伙的诈骗行为，隐瞒事实，非法占有几个点　　1、我跟此人是素不相识的 ，第一次见面，其自称公务员，资质好。隐瞒自己已经是老赖的身份，官司缠身，四处诈骗。　　2、在桂林七星区要求本人转15万到他本人储蓄卡，由其自己用于还他的信用卡和朋友的信用卡，然后两小时一起用他自己的pos机刷出来还给我。后来得知已经用这个手法作案几起，惯犯，团伙作案。　　3、他宣称钱是用来还自己和其朋友的信用卡的，然而在派出所发现所有信用卡都是本人的卡并且已经事先冻结好是受限制的卡，一分钱刷不出来的。充分预谋。准备充分　　4、我的15万元转到他储蓄卡，他没有去偿还信用卡，更没有去刷卡偿还本人，所有他的信用卡事后检测都是受限状态。目前本人15万资金不知所终。派出所初查发现转入不知名平台，应当是团伙里应外合，充分预谋。　　5、15万进入它的储蓄卡我的钱不知去向，本人提出查看交易明细，其就故意连续3次输错网银密码，冻结账号不让我查看。手段技法娴熟。　　6、此人明知自己无偿还能力 还有储蓄账户呈冻结状态 ，外面欠很多债，以代还信用卡名义，实际抱着骗取本人巨额资金目的。涉嫌信用卡诈骗罪　　7、其事先已经明知根本没有偿还我钱的任何能力和财产！从后来发现的证据自称填窟窿　　8、最终非法占有本人15万元，虽口口声称归还，实际上是拒不归还。
132699723,http://bbs.tianya.cn/post-fans-481371-1.shtml,NBA较欧洲联赛更为简单？卢卡·东契奇，少年老成的典范！(转载),糖送八大佳阅,2020-03-17 14:46:08,224,1,现在，我们都知道卢卡·东契奇是一位很强的球员，可当初，没有人能预料到他能到今天这个地步，就像我们今天也不知道他能够成长到什么地步一样。可是，东契奇究竟强在哪里呢？　　　　卢卡·东契奇在2018年被老鹰队选为探花秀，随后交易至独行侠队。最开始的时候，人们认为东契奇技术很好，在球场上的经验很足，有些少年老成的感觉，由于他之前在欧洲联赛的经历，人们也不足为奇。但是，已经过去了两个赛季，东契奇的表现一直非常稳定，场均可以得到28.7分8.7篮板9.6助攻，这样的数据如果遮去名字还以为是詹姆斯或者是威斯布鲁克呢。　　　　但是詹姆斯和威斯布鲁克都有着极为出色的身体素质，而东契奇则没有，被球迷戏称为胖七七的东契奇跑的不算快，跳的也不高，也没有很强的爆发力。但是他就是东契奇，他已经成为这个球队的老大，年纪轻轻就像一个在联盟里打了很长时间的巨星一般持球单打，做一些高难度的动作，投出一些不合理的投篮，面对那些成名已久的球星也丝毫不落下风。　　　　东契奇有它自己的独到之处，虽然身高超过了两米，但是他的控球技术仍然是后卫级别的，总能够利用自己精湛的技术晃过面前的防守人，找到属于自己的投篮空间；突破到内线后，他又可以利用出色的身体控制，从各种角度将球放进篮框，或者充分发挥自己的传球视野，把球送到队友手里，轻松完成得分。　　　　虽然东契奇在关键球的处理方面看起来仍然欠一些火候，总在关键时刻沉迷于后撤步，但是他今年才只有20岁左右，他在联盟的路还很长，等着他的荣誉也还很多，我们也希望这位阳光帅气的大男孩可以健康的度过自己的职业生涯，去攀登一座一座的高山。
12169125,http://bbs.tianya.cn/post-1179-223426-1.shtml,得分越来越低了，今天20.01。10钻52%,螺子001,2020-03-19 11:30:31,9843,6062,得分越来越低了，今天才20多分。涯叔加油鸭，别让涯友们失望。螺子呕心沥血为你添砖加瓦了，哈哈哈
142065596,http://bbs.tianya.cn/post-1151-91556-1.shtml,找了个兼职做做，每天10块钱，不用实名，不用充值,一个小农民2020,2020-02-29 01:11:00,1199,13,大家有兴趣了解吗
128033121,http://bbs.tianya.cn/post-no11-5008666-1.shtml,云想衣裳花想容,小青虫的庄蝶梦,2020-02-16 21:05:10,1116,47,平凡人，平凡衣，平时喜欢看群里姐妹们的搭配，也偷偷吸收课不少正能量，鼓起勇气，克服懒惰，憋在家里的十几天里终于来自己的首帖，一起交流～～～
